CODIGO_UBIGEO,DEPARTAMENTO,PROVINCIA,DISTRITO,CODIGO_CIUDAD,SERVICIO,AEREO PROPUESTO,TERRESTRE PROPUESTO,OBSERVACION,tiempo_24,tiempo_72,tiempo_72_mas
081204,CUSCO,QUISPICANCHI,CCARHUAYO,PECUZ,DIST. NACIONAL,5,6,ALEJADO,,,x
081205,CUSCO,QUISPICANCHI,CCATCA,PECUZ,DIST. NACIONAL,5,6,ALEJADO,,,x
080102,CUSCO,CUSCO,CCORCA,PECUZ,DIST. NACIONAL,2,3,ALEJADO,,x,
081103,CUSCO,PAUCARTAMBO,CHALLABAMBA,PECUZ,DIST. NACIONAL,5,6,ALEJADO,,,x
080703,CUSCO,CHUMBIVILCAS,CHAMACA,PECUZ,DIST. NACIONAL,6,7,ALEJADO,,,x
080602,CUSCO,CANCHIS,CHECACUPE,PECUZ,DIST. NACIONAL,4,5,ALEJADO,,,x
080502,CUSCO,CANAS,CHECCA,PECUZ,DIST. NACIONAL,4,5,ALEJADO,,,x
080304,CUSCO,ANTA,CHINCHAYPUJIO,PECUZ,DIST. NACIONAL,4,5,ALEJADO,,,x
081302,CUSCO,URUBAMBA,CHINCHERO,PECUZ,DIST. NACIONAL,4,5,ALEJADO,,,x
081004,CUSCO,PARURO,COLCHA,PECUZ,DIST. NACIONAL,5,7,ALEJADO,,,x
080704,CUSCO,CHUMBIVILCAS,COLQUEMARCA,PECUZ,DIST. NACIONAL,6,7,ALEJADO,,,x
081104,CUSCO,PAUCARTAMBO,COLQUEPATA,PECUZ,DIST. NACIONAL,5,6,ALEJADO,,,x
080603,CUSCO,CANCHIS,COMBAPATA,PECUZ,DIST. NACIONAL,4,5,ALEJADO,,,x
080802,CUSCO,ESPINAR,CONDOROMA,PECUZ,DIST. NACIONAL,6,7,ALEJADO,,,x
080803,CUSCO,ESPINAR,COPORAQUE,PECUZ,DIST. NACIONAL,6,7,ALEJADO,,,x
080402,CUSCO,CALCA,COYA,PECUZ,DIST. NACIONAL,4,5,ALEJADO,,,x
080101,CUSCO,CUSCO,CUSCO,PECUZ,DIST. NACIONAL,1,2,URBANO,x,x,
081206,CUSCO,QUISPICANCHI,CUSIPATA,PECUZ,DIST. NACIONAL,5,6,ALEJADO,,,x
080902,CUSCO,LA CONVENCION,ECHARATE,PECUZ,DIST. NACIONAL,5,7,ALEJADO,,,x
080801,CUSCO,ESPINAR,ESPINAR,PECUZ,DIST. NACIONAL,5,7,ALEJADO,,,x
081105,CUSCO,PAUCARTAMBO,HUANCARANI,PECUZ,DIST. NACIONAL,5,6,ALEJADO,,,x
081005,CUSCO,PARURO,HUANOQUITE,PECUZ,DIST. NACIONAL,5,7,ALEJADO,,,x
081207,CUSCO,QUISPICANCHI,HUARO,PECUZ,DIST. NACIONAL,5,6,ALEJADO,,,x
080305,CUSCO,ANTA,HUAROCONDO,PECUZ,DIST. NACIONAL,4,5,ALEJADO,,,x
081303,CUSCO,URUBAMBA,HUAYLLABAMBA,PECUZ,DIST. NACIONAL,4,5,ALEJADO,,,x
080903,CUSCO,LA CONVENCION,HUAYOPATA,PECUZ,DIST. NACIONAL,5,7,ALEJADO,,,x
081106,CUSCO,PAUCARTAMBO,KOSÑIPATA,PECUZ,DIST. NACIONAL,5,6,ALEJADO,,,x
080503,CUSCO,CANAS,KUNTURKANKI,PECUZ,DIST. NACIONAL,4,5,ALEJADO,,,x
080403,CUSCO,CALCA,LAMAY,PECUZ,DIST. NACIONAL,4,5,ALEJADO,,,x
080504,CUSCO,CANAS,LANGUI,PECUZ,DIST. NACIONAL,4,5,ALEJADO,,,x
080404,CUSCO,CALCA,LARES,PECUZ,DIST. NACIONAL,4,5,ALEJADO,,,x
080505,CUSCO,CANAS,LAYO,PECUZ,DIST. NACIONAL,4,5,ALEJADO,,,x
080306,CUSCO,ANTA,LIMATAMBO,PECUZ,DIST. NACIONAL,4,5,ALEJADO,,,x
080705,CUSCO,CHUMBIVILCAS,LIVITACA,PECUZ,DIST. NACIONAL,6,7,ALEJADO,,,x
080706,CUSCO,CHUMBIVILCAS,LLUSCO,PECUZ,DIST. NACIONAL,6,7,ALEJADO,,,x
081208,CUSCO,QUISPICANCHI,LUCRE,PECUZ,DIST. NACIONAL,5,6,ALEJADO,,,x
081304,CUSCO,URUBAMBA,MACHUPICCHU,PECUZ,DIST. NACIONAL,4,5,ALEJADO,,,x
080604,CUSCO,CANCHIS,MARANGANI,PECUZ,DIST. NACIONAL,4,5,ALEJADO,,,x
080904,CUSCO,LA CONVENCION,MARANURA,PECUZ,DIST. NACIONAL,5,7,ALEJADO,,,x
081305,CUSCO,URUBAMBA,MARAS,PECUZ,DIST. NACIONAL,4,5,ALEJADO,,,x
081209,CUSCO,QUISPICANCHI,MARCAPATA,PECUZ,DIST. NACIONAL,5,6,ALEJADO,,,x
080307,CUSCO,ANTA,MOLLEPATA,PECUZ,DIST. NACIONAL,4,5,ALEJADO,,,x
080204,CUSCO,ACOMAYO,MOSOC LLACTA,PECUZ,DIST. NACIONAL,5,6,ALEJADO,,,x
080905,CUSCO,LA CONVENCION,OCOBAMBA,PECUZ,DIST. NACIONAL,5,7,ALEJADO,,,x
081210,CUSCO,QUISPICANCHI,OCONGATE,PECUZ,DIST. NACIONAL,5,6,ALEJADO,,,x
080804,CUSCO,ESPINAR,OCORURO,PECUZ,DIST. NACIONAL,6,7,ALEJADO,,,x
081306,CUSCO,URUBAMBA,OLLANTAYTAMBO,PECUZ,DIST. NACIONAL,4,5,ALEJADO,,,x
081006,CUSCO,PARURO,OMACHA,PECUZ,DIST. NACIONAL,5,7,ALEJADO,,,x
081211,CUSCO,QUISPICANCHI,OROPESA,PECUZ,DIST. NACIONAL,5,6,ALEJADO,,,x
081007,CUSCO,PARURO,PACCARITAMBO,PECUZ,DIST. NACIONAL,5,7,ALEJADO,,,x
080805,CUSCO,ESPINAR,PALLPATA,PECUZ,DIST. NACIONAL,6,7,ALEJADO,,,x
080506,CUSCO,CANAS,PAMPAMARCA,PECUZ,DIST. NACIONAL,4,5,ALEJADO,,,x
081001,CUSCO,PARURO,PARURO,PECUZ,DIST. NACIONAL,5,7,ALEJADO,,,x
081101,CUSCO,PAUCARTAMBO,PAUCARTAMBO,PECUZ,DIST. NACIONAL,5,6,ALEJADO,,,x
080806,CUSCO,ESPINAR,PICHIGUA,PECUZ,DIST. NACIONAL,6,7,ALEJADO,,,x
081008,CUSCO,PARURO,PILLPINTO,PECUZ,DIST. NACIONAL,5,7,ALEJADO,,,x
080405,CUSCO,CALCA,PISAC,PECUZ,DIST. NACIONAL,4,5,ALEJADO,,,x
080605,CUSCO,CANCHIS,PITUMARCA,PECUZ,DIST. NACIONAL,4,5,ALEJADO,,,x
080205,CUSCO,ACOMAYO,POMACANCHI,PECUZ,DIST. NACIONAL,5,6,ALEJADO,,,x
080103,CUSCO,CUSCO,POROY,PECUZ,DIST. NACIONAL,2,3,ALEJADO,,x,
080308,CUSCO,ANTA,PUCYURA,PECUZ,DIST. NACIONAL,4,5,ALEJADO,,,x
080507,CUSCO,CANAS,QUEHUE,PECUZ,DIST. NACIONAL,4,5,ALEJADO,,,x
080906,CUSCO,LA CONVENCION,QUELLOUNO,PECUZ,DIST. NACIONAL,5,7,ALEJADO,,,x
080707,CUSCO,CHUMBIVILCAS,QUIÑOTA,PECUZ,DIST. NACIONAL,6,7,ALEJADO,,,x
081212,CUSCO,QUISPICANCHI,QUIQUIJANA,PECUZ,DIST. NACIONAL,5,6,ALEJADO,,,x
080206,CUSCO,ACOMAYO,RONDOCAN,PECUZ,DIST. NACIONAL,5,6,ALEJADO,,,x
080104,CUSCO,CUSCO,SAN JERONIMO,PECUZ,DIST. NACIONAL,2,3,URBANO,,x,
080606,CUSCO,CANCHIS,SAN PABLO,PECUZ,DIST. NACIONAL,4,5,ALEJADO,,,x
080607,CUSCO,CANCHIS,SAN PEDRO ,PECUZ,DIST. NACIONAL,4,5,ALEJADO,,,x
080406,CUSCO,CALCA,SAN SALVADOR,PECUZ,DIST. NACIONAL,4,5,ALEJADO,,,x
080105,CUSCO,CUSCO,SAN SEBASTIAN,PECUZ,DIST. NACIONAL,2,3,URBANO,,x,
080207,CUSCO,ACOMAYO,SANGARARA,PECUZ,DIST. NACIONAL,5,6,ALEJADO,,,x
080901,CUSCO,LA CONVENCION,SANTA ANA,PECUZ,DIST. NACIONAL,5,7,ALEJADO,,,x
080908,CUSCO,LA CONVENCION,SANTA TERESA,PECUZ,DIST. NACIONAL,5,7,ALEJADO,,,x
080106,CUSCO,CUSCO,SANTIAGO,PECUZ,DIST. NACIONAL,2,3,URBANO,,x,
080701,CUSCO,CHUMBIVILCAS,SANTO TOMAS ,PECUZ,DIST. NACIONAL,6,7,ALEJADO,,,x
080107,CUSCO,CUSCO,SAYLLA,PECUZ,DIST. NACIONAL,2,3,ALEJADO,,x,
080601,CUSCO,CANCHIS,SICUANI,PECUZ,DIST. NACIONAL,3,4,ALEJADO,,x,
080807,CUSCO,ESPINAR,SUYCKUTAMBO,PECUZ,DIST. NACIONAL,6,7,ALEJADO,,,x
080407,CUSCO,CALCA,TARAY,PECUZ,DIST. NACIONAL,4,5,ALEJADO,,,x
080608,CUSCO,CANCHIS,TINTA,PECUZ,DIST. NACIONAL,4,5,ALEJADO,,,x
080508,CUSCO,CANAS,TUPAC AMARU,PECUZ,DIST. NACIONAL,4,5,ALEJADO,,,x
081201,CUSCO,QUISPICANCHI,URCOS,PECUZ,DIST. NACIONAL,5,6,ALEJADO,,,x
081301,CUSCO,URUBAMBA,URUBAMBA,PECUZ,DIST. NACIONAL,4,5,ALEJADO,,,x
080708,CUSCO,CHUMBIVILCAS,VELILLE,PECUZ,DIST. NACIONAL,6,7,ALEJADO,,,x
080909,CUSCO,LA CONVENCION,VILCABAMBA,PECUZ,DIST. NACIONAL,5,7,ALEJADO,,,x
080108,CUSCO,CUSCO,WANCHAQ,PECUZ,DIST. NACIONAL,2,3,URBANO,,x,
080501,CUSCO,CANAS,YANAOCA,PECUZ,DIST. NACIONAL,4,5,ALEJADO,,,x
080408,CUSCO,CALCA,YANATILE,PECUZ,DIST. NACIONAL,4,5,ALEJADO,,,x
081009,CUSCO,PARURO,YAURISQUE,PECUZ,DIST. NACIONAL,5,7,ALEJADO,,,x
081307,CUSCO,URUBAMBA,YUCAY,PECUZ,DIST. NACIONAL,4,5,ALEJADO,,,x
080309,CUSCO,ANTA,ZURITE,PECUZ,DIST. NACIONAL,4,5,ALEJADO,,,x
090201,HUANCAVELICA,ACOBAMBA,ACOBAMBA,PEHNV,DIST. NACIONAL,-,5,ALEJADO,,,x
090102,HUANCAVELICA,HUANCAVELICA,ACOBAMBILLA,PEHNV,DIST. NACIONAL,-,5,ALEJADO,,,x
090103,HUANCAVELICA,HUANCAVELICA,ACORIA,PEHNV,DIST. NACIONAL,-,5,ALEJADO,,,x
090702,HUANCAVELICA,TAYACAJA,ACOSTAMBO,PEHNV,DIST. NACIONAL,-,5,ALEJADO,,,x
090703,HUANCAVELICA,TAYACAJA,ACRAQUIA,PEHNV,DIST. NACIONAL,-,5,ALEJADO,,,x
090704,HUANCAVELICA,TAYACAJA,AHUAYCHA,PEHNV,DIST. NACIONAL,-,5,ALEJADO,,,x
090302,HUANCAVELICA,ANGARAES,ANCHONGA,PEHNV,DIST. NACIONAL,-,5,ALEJADO,,,x
090502,HUANCAVELICA,CHURCAMPA,ANCO,PEHNV,DIST. NACIONAL,-,5,ALEJADO,,,x
090202,HUANCAVELICA,ACOBAMBA,ANDABAMBA,PEHNV,DIST. NACIONAL,-,5,ALEJADO,,,x
090203,HUANCAVELICA,ACOBAMBA,ANTA,PEHNV,DIST. NACIONAL,-,5,ALEJADO,,,x
090402,HUANCAVELICA,CASTROVIRREYNA,ARMA,PEHNV,DIST. NACIONAL,-,5,ALEJADO,,,x
090118,HUANCAVELICA,HUANCAVELICA,ASCENSION,PEHNV,DIST. NACIONAL,-,5,ALEJADO,,,x
090403,HUANCAVELICA,CASTROVIRREYNA,AURAHUA,PEHNV,DIST. NACIONAL,-,5,ALEJADO,,,x
090602,HUANCAVELICA,HUAYTARA,AYAVI,PEHNV,DIST. NACIONAL,-,5,ALEJADO,,,x
090204,HUANCAVELICA,ACOBAMBA,CAJA,PEHNV,DIST. NACIONAL,-,5,ALEJADO,,,x
090303,HUANCAVELICA,ANGARAES,CALLANMARCA,PEHNV,DIST. NACIONAL,-,5,ALEJADO,,,x
090404,HUANCAVELICA,CASTROVIRREYNA,CAPILLAS,PEHNV,DIST. NACIONAL,-,5,ALEJADO,,,x
090401,HUANCAVELICA,CASTROVIRREYNA,CASTROVIRREYNA,PEHNV,DIST. NACIONAL,-,5,ALEJADO,,,x
090304,HUANCAVELICA,ANGARAES,CCOCHACCASA,PEHNV,DIST. NACIONAL,-,5,ALEJADO,,,x
090503,HUANCAVELICA,CHURCAMPA,CHINCHIHUASI,PEHNV,DIST. NACIONAL,-,5,ALEJADO,,,x
090305,HUANCAVELICA,ANGARAES,CHINCHO,PEHNV,DIST. NACIONAL,-,5,ALEJADO,,,x
090405,HUANCAVELICA,CASTROVIRREYNA,CHUPAMARCA,PEHNV,DIST. NACIONAL,-,5,ALEJADO,,,x
090501,HUANCAVELICA,CHURCAMPA,CHURCAMPA,PEHNV,DIST. NACIONAL,-,5,ALEJADO,,,x
090406,HUANCAVELICA,CASTROVIRREYNA,COCAS,PEHNV,DIST. NACIONAL,-,5,ALEJADO,,,x
090705,HUANCAVELICA,TAYACAJA,COLCABAMBA,PEHNV,DIST. NACIONAL,-,5,ALEJADO,,,x
090104,HUANCAVELICA,HUANCAVELICA,CONAYCA,PEHNV,DIST. NACIONAL,-,5,ALEJADO,,,x
090306,HUANCAVELICA,ANGARAES,CONGALLA,PEHNV,DIST. NACIONAL,-,5,ALEJADO,,,x
090603,HUANCAVELICA,HUAYTARA,CORDOVA,PEHNV,DIST. NACIONAL,-,5,ALEJADO,,,x
090511,HUANCAVELICA,CHURCAMPA,COSME,PEHNV,DIST. NACIONAL,-,5,ALEJADO,,,x
090105,HUANCAVELICA,HUANCAVELICA,CUENCA,PEHNV,DIST. NACIONAL,-,5,ALEJADO,,,x
090706,HUANCAVELICA,TAYACAJA,DANIEL HERNANDEZ,PEHNV,DIST. NACIONAL,-,5,ALEJADO,,,x
090504,HUANCAVELICA,CHURCAMPA,EL CARMEN,PEHNV,DIST. NACIONAL,-,5,ALEJADO,,,x
090106,HUANCAVELICA,HUANCAVELICA,HUACHOCOLPA,PEHNV,DIST. NACIONAL,-,5,ALEJADO,,,x
090707,HUANCAVELICA,TAYACAJA,HUACHOCOLPA,PEHNV,DIST. NACIONAL,-,5,ALEJADO,,,x
090407,HUANCAVELICA,CASTROVIRREYNA,HUACHOS,PEHNV,DIST. NACIONAL,-,5,ALEJADO,,,x
090408,HUANCAVELICA,CASTROVIRREYNA,HUAMATAMBO,PEHNV,DIST. NACIONAL,-,5,ALEJADO,,,x
090307,HUANCAVELICA,ANGARAES,HUANCA-HUANCA,PEHNV,DIST. NACIONAL,-,5,ALEJADO,,,x
090101,HUANCAVELICA,HUANCAVELICA,HUANCAVELICA,PEHNV,DIST. NACIONAL,-,2,URBANO,,x,
090119,HUANCAVELICA,HUANCAVELICA,HUANDO,PEHNV,DIST. NACIONAL,-,5,ALEJADO,,,x
090709,HUANCAVELICA,TAYACAJA,HUARIBAMBA,PEHNV,DIST. NACIONAL,-,5,ALEJADO,,,x
090604,HUANCAVELICA,HUAYTARA,HUAYACUNDO ARMA ,PEHNV,DIST. NACIONAL,-,5,ALEJADO,,,x
090107,HUANCAVELICA,HUANCAVELICA,HUAYLLAHUARA,PEHNV,DIST. NACIONAL,-,5,ALEJADO,,,x
090308,HUANCAVELICA,ANGARAES,HUAYLLAY GRANDE,PEHNV,DIST. NACIONAL,-,5,ALEJADO,,,x
090601,HUANCAVELICA,HUAYTARA,HUAYTARA,PEHNV,DIST. NACIONAL,-,5,ALEJADO,,,x
090108,HUANCAVELICA,HUANCAVELICA,IZCUCHACA,PEHNV,DIST. NACIONAL,-,5,ALEJADO,,,x
090309,HUANCAVELICA,ANGARAES,JULCAMARCA,PEHNV,DIST. NACIONAL,-,5,ALEJADO,,,x
090505,HUANCAVELICA,CHURCAMPA,LA MERCED,PEHNV,DIST. NACIONAL,-,5,ALEJADO,,,x
090605,HUANCAVELICA,HUAYTARA,LARAMARCA,PEHNV,DIST. NACIONAL,-,5,ALEJADO,,,x
090109,HUANCAVELICA,HUANCAVELICA,LARIA,PEHNV,DIST. NACIONAL,-,5,ALEJADO,,,x
090301,HUANCAVELICA,ANGARAES,LIRCAY,PEHNV,DIST. NACIONAL,-,5,ALEJADO,,,x
090506,HUANCAVELICA,CHURCAMPA,LOCROJA,PEHNV,DIST. NACIONAL,-,5,ALEJADO,,,x
090110,HUANCAVELICA,HUANCAVELICA,MANTA,PEHNV,DIST. NACIONAL,-,5,ALEJADO,,,x
090205,HUANCAVELICA,ACOBAMBA,MARCAS,PEHNV,DIST. NACIONAL,-,5,ALEJADO,,,x
090111,HUANCAVELICA,HUANCAVELICA,MARISCAL CACERES,PEHNV,DIST. NACIONAL,-,5,ALEJADO,,,x
090409,HUANCAVELICA,CASTROVIRREYNA,MOLLEPAMPA,PEHNV,DIST. NACIONAL,-,5,ALEJADO,,,x
090112,HUANCAVELICA,HUANCAVELICA,MOYA,PEHNV,DIST. NACIONAL,-,5,ALEJADO,,,x
090113,HUANCAVELICA,HUANCAVELICA,NUEVO OCCORO,PEHNV,DIST. NACIONAL,-,5,ALEJADO,,,x
090710,HUANCAVELICA,TAYACAJA,ÑAHUIMPUQUIO,PEHNV,DIST. NACIONAL,-,5,ALEJADO,,,x
090606,HUANCAVELICA,HUAYTARA,OCOYO,PEHNV,DIST. NACIONAL,-,5,ALEJADO,,,x
090510,HUANCAVELICA,CHURCAMPA,PACHAMARCA,PEHNV,DIST. NACIONAL,-,5,ALEJADO,,,x
090114,HUANCAVELICA,HUANCAVELICA,PALCA,PEHNV,DIST. NACIONAL,-,5,ALEJADO,,,x
090701,HUANCAVELICA,TAYACAJA,PAMPAS,PEHNV,DIST. NACIONAL,-,5,ALEJADO,,,x
090206,HUANCAVELICA,ACOBAMBA,PAUCARA,PEHNV,DIST. NACIONAL,-,5,ALEJADO,,,x
090507,HUANCAVELICA,CHURCAMPA,PAUCARBAMBA,PEHNV,DIST. NACIONAL,-,5,ALEJADO,,,x
090711,HUANCAVELICA,TAYACAJA,PAZOS,PEHNV,DIST. NACIONAL,-,5,ALEJADO,,,x
090115,HUANCAVELICA,HUANCAVELICA,PILCHACA,PEHNV,DIST. NACIONAL,-,5,ALEJADO,,,x
090607,HUANCAVELICA,HUAYTARA,PILPICHACA,PEHNV,DIST. NACIONAL,-,5,ALEJADO,,,x
090207,HUANCAVELICA,ACOBAMBA,POMACOCHA,PEHNV,DIST. NACIONAL,-,5,ALEJADO,,,x
090608,HUANCAVELICA,HUAYTARA,QUERCO,PEHNV,DIST. NACIONAL,-,5,ALEJADO,,,x
090713,HUANCAVELICA,TAYACAJA,QUISHUAR,PEHNV,DIST. NACIONAL,-,5,ALEJADO,,,x
090609,HUANCAVELICA,HUAYTARA,QUITO-ARMA,PEHNV,DIST. NACIONAL,-,5,ALEJADO,,,x
090208,HUANCAVELICA,ACOBAMBA,ROSARIO,PEHNV,DIST. NACIONAL,-,5,ALEJADO,,,x
090714,HUANCAVELICA,TAYACAJA,SALCABAMBA,PEHNV,DIST. NACIONAL,-,5,ALEJADO,,,x
090715,HUANCAVELICA,TAYACAJA,SALCAHUASI,PEHNV,DIST. NACIONAL,-,5,ALEJADO,,,x
090310,HUANCAVELICA,ANGARAES,SAN ANTONIO DE ANTAPARCO,PEHNV,DIST. NACIONAL,-,5,ALEJADO,,,x
090610,HUANCAVELICA,HUAYTARA,SAN ANTONIO DE CUSICANCHA,PEHNV,DIST. NACIONAL,-,5,ALEJADO,,,x
090611,HUANCAVELICA,HUAYTARA,SAN FRANCISCO DE SANGAYAICO ,PEHNV,DIST. NACIONAL,-,5,ALEJADO,,,x
090612,HUANCAVELICA,HUAYTARA,SAN ISIDRO ,PEHNV,DIST. NACIONAL,-,5,ALEJADO,,,x
090410,HUANCAVELICA,CASTROVIRREYNA,SAN JUAN,PEHNV,DIST. NACIONAL,-,5,ALEJADO,,,x
090716,HUANCAVELICA,TAYACAJA,SAN MARCOS DE ROCCHAC,PEHNV,DIST. NACIONAL,-,5,ALEJADO,,,x
090508,HUANCAVELICA,CHURCAMPA,SAN MIGUEL DE MAYOCC,PEHNV,DIST. NACIONAL,-,5,ALEJADO,,,x
090509,HUANCAVELICA,CHURCAMPA,SAN PEDRO DE CORIS ,PEHNV,DIST. NACIONAL,-,5,ALEJADO,,,x
090411,HUANCAVELICA,CASTROVIRREYNA,SANTA ANA ,PEHNV,DIST. NACIONAL,-,5,ALEJADO,,,x
090613,HUANCAVELICA,HUAYTARA,SANTIAGO DE CHOCORVOS ,PEHNV,DIST. NACIONAL,-,5,ALEJADO,,,x
090614,HUANCAVELICA,HUAYTARA,SANTIAGO DE QUIRAHUARA,PEHNV,DIST. NACIONAL,-,5,ALEJADO,,,x
090615,HUANCAVELICA,HUAYTARA,SANTO DOMINGO DE CAPILLAS ,PEHNV,DIST. NACIONAL,-,5,ALEJADO,,,x
090311,HUANCAVELICA,ANGARAES,SANTO TOMAS DE PATA ,PEHNV,DIST. NACIONAL,-,5,ALEJADO,,,x
090312,HUANCAVELICA,ANGARAES,SECCLLA,PEHNV,DIST. NACIONAL,-,5,ALEJADO,,,x
090717,HUANCAVELICA,TAYACAJA,SURCUBAMBA,PEHNV,DIST. NACIONAL,-,5,ALEJADO,,,x
090616,HUANCAVELICA,HUAYTARA,TAMBO  ,PEHNV,DIST. NACIONAL,-,5,ALEJADO,,,x
090412,HUANCAVELICA,CASTROVIRREYNA,TANTARA ,PEHNV,DIST. NACIONAL,-,5,ALEJADO,,,x
090413,HUANCAVELICA,CASTROVIRREYNA,TICRAPO,PEHNV,DIST. NACIONAL,-,5,ALEJADO,,,x
090718,HUANCAVELICA,TAYACAJA,TINTAY PUNCU,PEHNV,DIST. NACIONAL,-,5,ALEJADO,,,x
090116,HUANCAVELICA,HUANCAVELICA,VILCA,PEHNV,DIST. NACIONAL,-,5,ALEJADO,,,x
090117,HUANCAVELICA,HUANCAVELICA,YAULI,PEHNV,DIST. NACIONAL,-,5,ALEJADO,,,x
100102,HUANUCO,HUANUCO,AMARILIS,PEHUU,DIST. NACIONAL,-,2,URBANO,,x,
100201,HUANUCO,AMBO,AMBO,PEHUU,DIST. NACIONAL,-,3,ALEJADO,,x,
101104,HUANUCO,YAROWILCA,APARICIO POMARES,PEHUU,DIST. NACIONAL,-,3,ALEJADO,,x,
100502,HUANUCO,HUAMALIES,ARANCAY,PEHUU,DIST. NACIONAL,-,3,ALEJADO,,x,
101002,HUANUCO,LAURICOCHA,BAÑOS ,PEHUU,DIST. NACIONAL,-,2,ALEJADO,,x,
101102,HUANUCO,YAROWILCA,CAHUAC,PEHUU,DIST. NACIONAL,-,3,ALEJADO,,x,
100402,HUANUCO,HUACAYBAMBA,CANCHABAMBA,PEHUU,DIST. NACIONAL,-,3,ALEJADO,,x,
100202,HUANUCO,AMBO,CAYNA,PEHUU,DIST. NACIONAL,-,3,ALEJADO,,x,
101103,HUANUCO,YAROWILCA,CHACABAMBA,PEHUU,DIST. NACIONAL,-,3,ALEJADO,,x,
100802,HUANUCO,PACHITEA,CHAGLLA,PEHUU,DIST. NACIONAL,-,2,ALEJADO,,x,
100503,HUANUCO,HUAMALIES,CHAVIN DE PARIARCA,PEHUU,DIST. NACIONAL,-,3,ALEJADO,,x,
101101,HUANUCO,YAROWILCA,CHAVINILLO,PEHUU,DIST. NACIONAL,-,3,ALEJADO,,x,
100103,HUANUCO,HUANUCO,CHINCHAO,PEHUU,DIST. NACIONAL,-,2,ALEJADO,,x,
100702,HUANUCO,MARAÑON,CHOLON ,PEHUU,DIST. NACIONAL,-,6,ALEJADO,,,x
101108,HUANUCO,YAROWILCA,CHORAS,PEHUU,DIST. NACIONAL,-,3,ALEJADO,,x,
100307,HUANUCO,DOS DE MAYO,CHUQUIS,PEHUU,DIST. NACIONAL,-,3,ALEJADO,,x,
100104,HUANUCO,HUANUCO,CHURUBAMBA,PEHUU,DIST. NACIONAL,-,2,ALEJADO,,x,
100403,HUANUCO,HUACAYBAMBA,COCHABAMBA,PEHUU,DIST. NACIONAL,-,3,ALEJADO,,x,
100902,HUANUCO,PUERTO INCA,CODO DEL POZUZO,PETGI,DIST. NACIONAL,-,4,ALEJADO,,,x
100203,HUANUCO,AMBO,COLPAS,PEHUU,DIST. NACIONAL,-,3,ALEJADO,,x,
100204,HUANUCO,AMBO,CONCHAMARCA,PEHUU,DIST. NACIONAL,-,3,ALEJADO,,x,
100602,HUANUCO,LEONCIO PRADO,DANIEL ALOMIA ROBLES,PETGI,DIST. NACIONAL,-,2,ALEJADO,,x,
100603,HUANUCO,LEONCIO PRADO,HERMILIO VALDIZAN,PETGI,DIST. NACIONAL,-,2,ALEJADO,,x,
100903,HUANUCO,PUERTO INCA,HONORIA,PETGI,DIST. NACIONAL,-,4,ALEJADO,,,x
100205,HUANUCO,AMBO,HUACAR,PEHUU,DIST. NACIONAL,-,3,ALEJADO,,x,
100401,HUANUCO,HUACAYBAMBA,HUACAYBAMBA,PEHUU,DIST. NACIONAL,-,3,ALEJADO,,x,
100701,HUANUCO,MARAÑON,HUACRACHUCO,PEHUU,DIST. NACIONAL,-,6,ALEJADO,,,x
100101,HUANUCO,HUANUCO,HUANUCO,PEHUU,DIST. NACIONAL,-,1,URBANO,x,,
101105,HUANUCO,YAROWILCA,JACAS CHICO,PEHUU,DIST. NACIONAL,-,3,ALEJADO,,x,
100504,HUANUCO,HUAMALIES,JACAS GRANDE,PEHUU,DIST. NACIONAL,-,3,ALEJADO,,x,
101001,HUANUCO,LAURICOCHA,JESUS,PEHUU,DIST. NACIONAL,-,2,ALEJADO,,x,
100505,HUANUCO,HUAMALIES,JIRCAN,PEHUU,DIST. NACIONAL,-,3,ALEJADO,,x,
101003,HUANUCO,LAURICOCHA,JIVIA,PEHUU,DIST. NACIONAL,-,2,ALEJADO,,x,
100604,HUANUCO,LEONCIO PRADO,JOSE CRESPO Y CASTILLO ,PETGI,DIST. NACIONAL,-,2,ALEJADO,,x,
100301,HUANUCO,DOS DE MAYO,LA UNION ,PEHUU,DIST. NACIONAL,-,3,ALEJADO,,x,
100501,HUANUCO,HUAMALIES,LLATA,PEHUU,DIST. NACIONAL,-,3,ALEJADO,,x,
100605,HUANUCO,LEONCIO PRADO,LUYANDO ,PETGI,DIST. NACIONAL,-,2,ALEJADO,,x,
100105,HUANUCO,HUANUCO,MARGOS,PEHUU,DIST. NACIONAL,-,2,ALEJADO,,x,
100606,HUANUCO,LEONCIO PRADO,MARIANO DAMASO BERAUN,PETGI,DIST. NACIONAL,-,2,ALEJADO,,x,
100311,HUANUCO,DOS DE MAYO,MARIAS ,PEHUU,DIST. NACIONAL,-,3,ALEJADO,,x,
100506,HUANUCO,HUAMALIES,MIRAFLORES ,PEHUU,DIST. NACIONAL,-,3,ALEJADO,,x,
100803,HUANUCO,PACHITEA,MOLINO,PEHUU,DIST. NACIONAL,-,2,ALEJADO,,x,
100507,HUANUCO,HUAMALIES,MONZON ,PEHUU,DIST. NACIONAL,-,3,ALEJADO,,x,
101106,HUANUCO,YAROWILCA,OBAS,PEHUU,DIST. NACIONAL,-,3,ALEJADO,,x,
100313,HUANUCO,DOS DE MAYO,PACHAS ,PEHUU,DIST. NACIONAL,-,3,ALEJADO,,x,
